Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6161576094142536,0.06225165562913907,0.7258687258687259,0.11466910643488869,0.6461837169668496,1.322650671005249,0.2578744888305664,284441,D-13
0.7568316831683168,0.402970297029703,0.9736842105263158,0.5700280112044818,0.9748940078980296,3.4084877967834473,0.09267210960388184,288311,D-14
0.630709426627794,0.4374240583232078,0.547945205479452,0.4864864864864865,0.6401548361303135,1.885740041732788,0.07571864128112793,288311,D-15
0.5949306551889049,0.44138755980861244,0.49265687583444595,0.465615141955836,0.6704149994329249,1.3399717807769775,0.07857251167297363,288311,D-16
0.8960565038257798,1.0,0.7934502923976609,0.8848310943002479,0.946777528339015,2.6086127758026123,0.28967857360839844,284441,D-2
0.9637002341920374,0.9484777517564403,0.9602845287492591,0.9543446244477173,0.9813613061187773,2.6264023780822754,0.2888679504394531,284441,D-3
0.9739639316851786,0.9522245446401911,0.9821373575608254,0.966949666464524,0.9968278891490943,2.5543413162231445,0.2832214832305908,284441,D-4
0.5887353878852285,0.010627698439056792,0.21476510067114093,0.020253164556962026,0.22352294876354173,2.3036725521087646,0.2510097026824951,284441,D-5
0.5828622816032888,0.007385998715478484,0.12849162011173185,0.013969025204980261,0.45961823116958483,2.330491542816162,0.2588768005371094,284441,D-6
0.8578626359055953,0.7703285761699303,0.8593113661606813,0.8123906195309766,0.9470890726433423,2.3308234214782715,0.25832390785217285,284441,D-7
0.9431438127090301,0.2028397565922921,0.6711409395973155,0.3115264797507788,0.7977854549455385,2.3662688732147217,0.2707822322845459,284441,D-8
0.9178757185874623,0.7119938884644768,0.8069264069264069,0.7564935064935064,0.8973228581422371,2.3128888607025146,0.2513861656188965,284441,D-9
0.6288022813688213,0.1403091557669441,0.6704545454545454,0.232055063913471,0.6203776287250095,2.595153331756592,0.284726619720459,284441,E-1
0.637120761451517,0.12343842950624628,0.8011583011583011,0.21391752577319587,0.6954553042419152,2.6676125526428223,0.28563928604125977,284441,E-10
0.639053957689565,0.12180629827688651,0.835030549898167,0.21260046668395124,0.7202656783352395,2.6155381202697754,0.2866380214691162,284441,E-11
0.6179267712791251,0.13797204876598276,0.5956354300385109,0.22404635441815549,0.5832939938685933,2.5922493934631348,0.28262901306152344,284441,E-12
0.577751756440281,0.053864168618266976,0.32974910394265233,0.0926019124308002,0.42544919617526533,2.611009359359741,0.286210298538208,284441,E-13
0.49703510436432635,0.09309220278683665,0.20989304812834225,0.12897925652084616,0.19620169355883277,2.599436044692993,0.2849609851837158,284441,E-2
0.3090045083465334,0.12549497410904661,0.12826899128268993,0.12686682063125482,0.12439774768541892,2.631840467453003,0.27512669563293457,284441,E-3
0.3143930215653017,0.08267716535433071,0.0940406476059249,0.08799355358581788,0.1582672807108403,2.6030056476593018,0.2794673442840576,284441,E-4
0.5839638760068343,0.04365079365079365,0.3412887828162291,0.0774018944519621,0.42922039153089964,2.6001060009002686,0.277313232421875,284441,E-5
0.6204878048780488,0.050061050061050064,1.0,0.09534883720930233,0.9516368415301873,2.604997396469116,0.2711756229400635,284441,E-6
0.6337393422655299,0.09987819732034105,0.8654353562005277,0.1790881790881791,0.8483174744579505,2.493286609649658,0.2782435417175293,284441,E-7
0.5889468690702088,0.09309220278683665,0.435506241331484,0.1533952125061065,0.5652230336869479,2.616849422454834,0.2875978946685791,284441,E-8
0.5776639843940502,0.040536421822615055,0.2962138084632517,0.071313672922252,0.390754696005311,2.594197988510132,0.28113365173339844,284441,E-9
0.6003064592173503,0.02975839717147908,0.507537688442211,0.05622042861118842,0.6070521588024613,2.620187759399414,0.28981590270996094,284441,F-1
0.7370396434435843,0.604692082111437,0.6975642760487145,0.6478165252906063,0.7538311756145794,2.5902228355407715,0.28420257568359375,284441,F-2
0.6146689221846302,0.03927492447129909,0.935251798561151,0.07538416932444186,0.9109547559199782,2.6256308555603027,0.2830028533935547,284441,F-3
0.6243226971703792,0.09405568096313018,0.7396449704142012,0.16688918558077437,0.8011943166740796,2.105670213699341,0.12301301956176758,288311,F-4
0.6279434850863422,0.11641595814257685,0.714859437751004,0.20022497187851518,0.7443577837799562,2.424156427383423,0.13782715797424316,288311,F-5
0.5298748486071861,0.09334006054490414,0.2580195258019526,0.13708781030011116,0.36920020184803526,2.3117756843566895,0.1813492774963379,288311,F-7
0.6594051110180142,0.3549738219895288,0.6324626865671642,0.45472837022132795,0.7329700766830354,3.1199870109558105,0.08880019187927246,288311,F-8
0.5737842036085554,0.0,0.0,0.0,0.1752735523993613,2.5686001777648926,0.28407788276672363,284441,G-1
0.6114860212091998,0.038223140495867766,0.7985611510791367,0.07295432139336182,0.714754060273264,2.2387936115264893,0.24724149703979492,284441,G-2
0.6159856539003459,0.04386807556836375,0.9194630872483222,0.08374083129584352,0.6510277448157036,2.36258864402771,0.26616621017456055,284441,G-3
0.6129845990440786,0.037209302325581395,0.8682170542635659,0.07136030582988213,0.9078620965520996,2.2955474853515625,0.25067567825317383,284441,G-4
0.6097189695550351,0.041276346604215454,0.7085427135678392,0.07800829875518672,0.8277745278364006,2.603064775466919,0.28986072540283203,284441,G-6
0.6679278597553285,0.15677825654623798,0.8416370106761566,0.2643196423582006,0.8588432014074497,2.2061960697174072,0.2699921131134033,284441,G-7
0.4887459807073955,0.5304247990815155,0.39622641509433965,0.4536082474226804,0.4375989331758886,2.08245849609375,0.0798182487487793,288311,M-1
0.6035829122645843,0.6739380022962113,0.5034305317324185,0.5763377515954835,0.7428314271996037,2.0178797245025635,0.08138489723205566,288311,M-2
0.6201282683769117,0.2404438964241677,0.5587392550143266,0.33620689655172414,0.6662574151927352,1.8836824893951416,0.07501912117004395,288311,M-3
0.5490196078431373,0.16129032258064516,0.35816618911174786,0.22241992882562278,0.5831080800849681,1.9158439636230469,0.07111644744873047,288311,M-4
0.6804357694053563,0.32690124858115777,0.7218045112781954,0.45,0.7261988118855899,1.9044337272644043,0.08138537406921387,288311,M-5
0.7013853258081068,0.25384615384615383,1.0,0.4049079754601227,0.9999725986305084,1.4217112064361572,0.07434463500976562,288311,M-6
0.6405642023346303,0.17153284671532848,0.7085427135678392,0.2761998041136141,0.7783316149947367,1.4747421741485596,0.0757596492767334,288311,M-7
0.5182629387269483,0.05324211778703153,0.17129186602870813,0.08123439981847061,0.38421832743915124,2.5994091033935547,0.284771203994751,284441,P-1
0.6378333333333334,0.095,0.9956331877729258,0.17344998098136175,0.8182215095958637,4.013379335403442,0.22353219985961914,288311,P-10
0.6803493449781659,0.2547307132459971,0.8254716981132075,0.389321468298109,0.7426386269214139,3.728320837020874,0.12377595901489258,288311,P-11
0.6325,0.09875,0.8494623655913979,0.1769316909294513,0.765685624051238,2.7057056427001953,0.21452116966247559,288311,P-14
0.5678519593613933,0.013611615245009074,0.12605042016806722,0.02457002457002457,0.5089466958569547,3.4277353286743164,0.1011209487915039,288311,P-15
0.7624861265260822,0.40721331689272505,0.9977341389728097,0.5783712784588442,0.964130601758366,2.5404536724090576,0.2776679992675781,284441,P-2
0.48874061718098416,0.07447125409591898,0.17433751743375175,0.10436234606553955,0.3767149911526027,2.613633155822754,0.29718613624572754,284441,P-3
0.8516204607575166,0.3448806774441878,0.6078697421981004,0.4400785854616896,0.7737788038057495,2.383998394012451,0.26049256324768066,284441,P-4
0.3848952452640823,0.00533249686323714,0.009719839908519153,0.006886773344136115,0.18989957801114804,2.605090618133545,0.2703080177307129,284441,P-7
0.9238521836506159,0.17699115044247787,0.5586592178770949,0.26881720430107525,0.7495177403377622,2.629802703857422,0.23827886581420898,284441,R-1
0.6357350297330936,0.13900414937759337,0.7362637362637363,0.2338568935427574,0.6582116213380238,2.5537333488464355,0.2520265579223633,284441,S-1
0.6039374638100753,0.08393632416787265,0.5321100917431193,0.145,0.5510314013222802,0.8226969242095947,0.0636439323425293,288311,S-2
0.4237546992481203,0.03406754772393539,0.06697459584295612,0.045162546233210046,0.07224379543147554,2.5956621170043945,0.2873573303222656,284441,T-1
0.6175965665236052,0.13948497854077252,0.593607305936073,0.22589052997393572,0.7545234897006114,1.045356035232544,0.08482956886291504,288311,T-12
0.6549356223175966,0.3090128755364807,0.6428571428571429,0.41739130434782606,0.7221776795202671,1.0613949298858643,0.08555150032043457,288311,T-13
0.4660410557184751,0.09413489736070381,0.17993273542600896,0.12360415864458991,0.13029060338215445,2.5950052738189697,0.28869080543518066,284441,T-2
0.6136336832173606,0.07311320754716981,0.6526315789473685,0.13149522799575822,0.7217664948889075,2.59672474861145,0.28547215461730957,284441,T-3
0.6145488899385924,0.11688311688311688,0.592814371257485,0.1952662721893491,0.5763258099186243,2.097299814224243,0.07779455184936523,288311,T-4
0.6416430594900849,0.12514757969303425,0.8548387096774194,0.21833161688980432,0.7665314491862684,2.106430768966675,0.0776824951171875,288311,T-5
0.6638477801268499,0.3421516754850088,0.6510067114093959,0.4485549132947977,0.6655880116626454,0.6781594753265381,0.053673505783081055,288311,T-8
0.8443775100401606,0.6683417085427136,0.9204152249134948,0.7743813682678311,0.9566519677177803,0.37168383598327637,0.038378238677978516,288311,T-9
