Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6559517830236062,0.6030150753768844,0.5653710247349824,0.5835866261398176,0.7050284768935948,0.33236265182495117,0.1439054012298584,4961224,D-16
0.5496128648004764,0.5735556879094699,0.45052631578947366,0.5046508581160749,0.6269415488559587,0.29953432083129883,0.14683866500854492,2255224,D-2
0.9694312796208531,0.9674170616113744,0.9566490919742238,0.9620029455081002,0.9800605684651877,0.31336045265197754,0.14649534225463867,2255224,D-3
0.9743744711712801,0.9585977636748262,0.9769017554665845,0.9676632092739476,0.991175300203647,0.2992074489593506,0.13623857498168945,2255224,D-4
0.5856219709208401,0.023897677549646584,0.285140562248996,0.044099378881987575,0.31031662518579683,0.2769033908843994,0.11515641212463379,2255224,D-5
0.5636387298282145,0.0,0.0,0.0,0.47234238224197056,0.2713477611541748,0.12497305870056152,2255224,D-6
0.5603332437516797,0.4040980853207927,0.44539059607552756,0.4237407537865446,0.5840467345091824,0.270343542098999,0.12627387046813965,2255224,D-7
0.9463122230909565,0.3552397868561279,0.8032128514056225,0.49261083743842365,0.8575278893351183,0.27045607566833496,0.12525296211242676,2255224,D-8
0.9167360532889259,0.7119938884644768,0.8069264069264069,0.7564935064935064,0.8491888214248156,0.2679867744445801,0.1262359619140625,2255224,D-9
0.5432900432900433,0.06494287432351173,0.23893805309734514,0.10212765957446808,0.3482838013219415,0.3060019016265869,0.1365189552307129,2255224,E-1
0.5761589403973509,0.07826610475617098,0.362116991643454,0.12871287128712872,0.4809226895587783,0.30026674270629883,0.1435081958770752,2255224,E-10
0.5772191484243445,0.07546602525556223,0.36324167872648333,0.12496888225043565,0.4870211502891414,0.30757665634155273,0.1331312656402588,2255224,E-11
0.5310394610202117,0.061052631578947365,0.20735444330949948,0.09433085501858736,0.29571534057565346,0.29607319831848145,0.14480233192443848,2255224,E-12
0.5690758293838862,0.08708530805687204,0.3462897526501767,0.1391715976331361,0.5361963108317938,0.3070259094238281,0.1350250244140625,2255224,E-13
0.44635141622659624,0.047404740474047406,0.09899749373433583,0.06411036721444512,0.2377884196089987,0.3001580238342285,0.14112639427185059,2255224,E-2
0.3394597261625755,0.16959605303731112,0.17123287671232876,0.17041053446940357,0.15736907180300636,0.2973039150238037,0.144212007522583,2255224,E-3
0.336644591611479,0.11587982832618025,0.13021012745435756,0.12262773722627737,0.11520621074226763,0.29957127571105957,0.14401650428771973,2255224,E-4
0.5921670373115888,0.07041383570105003,0.4393063583815029,0.12137343625232899,0.5056676650323992,0.29750823974609375,0.14385700225830078,2255224,E-5
0.6214814814814815,0.06759259259259259,0.8295454545454546,0.125,0.8230998731573004,0.29769182205200195,0.14497900009155273,2255224,E-6
0.6477188655980272,0.13347718865598027,0.9039665970772442,0.23260811173784582,0.882321560035992,0.2972755432128906,0.13231778144836426,2255224,E-7
0.5799327892462794,0.09810981098109811,0.3982947624847747,0.15743861338468945,0.5106824242025216,0.3047909736633301,0.13727831840515137,2255224,E-8
0.6008392989385337,0.08577599506325208,0.5063752276867031,0.1467018469656992,0.5664143392762789,0.29712510108947754,0.14525341987609863,2255224,E-9
0.5688215648854962,0.005664877757901014,0.06354515050167224,0.010402408978921434,0.35589214098530864,0.29880285263061523,0.14345002174377441,2255224,F-1
0.8027533823878471,0.6919881305637983,0.7889039242219216,0.7372747391716724,0.8242103873261214,0.305067777633667,0.1364593505859375,2255224,F-2
0.6270792563600783,0.07033639143730887,0.9623430962343096,0.1310914790538615,0.9340871075198358,0.30884861946105957,0.13453030586242676,2255224,F-3
0.6790813159528243,0.20325833979829325,0.9739776951672863,0.3363286264441592,0.9289274218015326,0.4758481979370117,0.21539783477783203,4961224,F-4
0.6442772702847931,0.17259905977165882,0.7363896848137536,0.279651795429815,0.8148659887170748,0.5407073497772217,0.27010416984558105,4961224,F-5
0.5370828182941904,0.18331616889804325,0.3500491642084562,0.24062183169989862,0.40831278738382604,0.5326433181762695,0.26639699935913086,4961224,F-7
0.6497595102754701,0.3551912568306011,0.6063432835820896,0.4479669193659545,0.7649536085989243,0.7230005264282227,0.33138298988342285,4961224,F-8
0.5778207763937598,0.020556227327690448,0.21316614420062696,0.037496553625585884,0.2881141933321504,0.2954397201538086,0.14205050468444824,2255224,G-1
0.613880742913001,0.05900837988826815,0.7071129707112971,0.10892684498872059,0.6427856002147057,0.281782865524292,0.12124896049499512,2255224,G-2
0.6034773582457507,0.0447615958481998,0.5542168674698795,0.08283313325330131,0.5674233539144511,0.2800467014312744,0.12436199188232422,2255224,G-3
0.6264800861141012,0.07164480322906155,0.9301310043668122,0.1330418488444722,0.9425809357697272,0.27074527740478516,0.12319660186767578,2255224,G-4
0.6354265402843602,0.08856635071090048,1.0,0.16272108843537414,0.9362966839881866,0.3091895580291748,0.14455318450927734,2255224,G-6
0.6837399412440924,0.24233716475095785,0.8805104408352669,0.3800701051577366,0.9172657510031548,0.26531267166137695,0.11918139457702637,2255224,G-7
0.36302359171882526,0.4055354993983153,0.2890222984562607,0.33750625938908363,0.4136012486984879,0.4710259437561035,0.21181821823120117,4961224,M-1
0.8387096774193549,1.0,0.7126929674099486,0.8322483725588382,0.9026158275169315,0.4741384983062744,0.2102346420288086,4961224,M-2
0.6035288012454593,0.29571984435797666,0.5077951002227171,0.3737704918032787,0.6106510935442165,0.4338068962097168,0.2003800868988037,4961224,M-3
0.5963003264417845,0.3006802721088435,0.4922048997772829,0.3733108108108108,0.5762425420220278,0.45037198066711426,0.19655632972717285,4961224,M-4
0.6243461721350452,0.3269916765755054,0.5511022044088176,0.41044776119402987,0.6350356573496119,0.4334695339202881,0.1999342441558838,4961224,M-5
0.7068685776095187,0.26756756756756755,1.0,0.42217484008528783,0.9991342865358613,0.3409104347229004,0.16640520095825195,4961224,M-6
0.6906952965235174,0.30434782608695654,0.7959866220735786,0.44033302497687327,0.84213925719003,0.3453238010406494,0.17088651657104492,4961224,M-7
0.5074051776038531,0.08669476219145093,0.21412639405204462,0.12341975573173344,0.3465165790710592,0.30443739891052246,0.14118456840515137,2255224,P-1
0.6557627118644068,0.13940677966101694,1.0,0.24470063220528077,0.8137669073289326,0.9080846309661865,0.4201343059539795,4961224,P-10
0.6035982008995502,0.2383808095952024,0.5096153846153846,0.32482124616956076,0.6136508195480899,0.8257453441619873,0.39258885383605957,4961224,P-11
0.65,0.14279661016949152,0.8891820580474934,0.24607520993063162,0.7739850577717413,0.6172811985015869,0.2951366901397705,4961224,P-14
0.5350150602409639,0.021657250470809793,0.1050228310502283,0.03590944574551132,0.5152509916564081,0.7489209175109863,0.39284348487854004,4961224,P-15
0.7283056561368461,0.38264669163545567,0.8609550561797753,0.5298184961106309,0.9142097079675464,0.3014791011810303,0.13640308380126953,2255224,P-2
0.4760641504883637,0.0762737413325294,0.16492829204693613,0.10430839002267574,0.32329611028069577,0.3055400848388672,0.13445615768432617,2255224,P-3
0.8726097850454965,0.5225683407501589,0.7926711668273867,0.6298850574712643,0.7935275791733953,0.27521800994873047,0.12737202644348145,2255224,P-4
0.7869393977893533,0.5273189326556544,0.897782585181179,0.66439863918351,0.8619810559407286,0.2957584857940674,0.1430044174194336,2255224,P-7
0.9284497444633731,0.32,0.7168458781362007,0.4424778761061947,0.8044939295922774,0.3016040325164795,0.1405935287475586,2255224,R-1
0.5596690506240359,0.06276297335203367,0.2770897832817337,0.10234419668381932,0.3716666945153259,0.29381656646728516,0.14300274848937988,2255224,S-1
0.5648432698217578,0.11674347158218126,0.36363636363636365,0.17674418604651163,0.5263731517535987,0.20224475860595703,0.10853886604309082,4961224,S-2
0.6280313837375179,0.3221396731054978,0.5610766045548654,0.4092882763828582,0.6506506722388365,0.3028123378753662,0.14130377769470215,2255224,T-1
0.7017937219730942,0.3060538116591928,0.8557993730407524,0.4508670520231214,0.831966063493157,0.24268198013305664,0.12874174118041992,4961224,T-12
0.7040358744394619,0.49327354260089684,0.6790123456790124,0.5714285714285714,0.815783466779042,0.24373149871826172,0.12651538848876953,4961224,T-13
0.7505044510385757,0.45281899109792284,0.8553811659192825,0.5921614280170742,0.8428072940687116,0.30022406578063965,0.14133310317993164,2255224,T-2
0.6312209094163982,0.1255966587112172,0.7258620689655172,0.21414038657171922,0.7950115178338514,0.3044888973236084,0.14073467254638672,2255224,T-3
0.579573624194348,0.14002478314745972,0.4232209737827715,0.21042830540037244,0.5915676832530765,0.47864246368408203,0.23903441429138184,4961224,T-4
0.5743310208126858,0.10656753407682776,0.38392857142857145,0.16682832201745879,0.5846472368211499,0.4876115322113037,0.2306368350982666,4961224,T-5
0.6504927975739196,0.48674242424242425,0.5749440715883669,0.5271794871794871,0.7120482113170372,0.17525482177734375,0.07744908332824707,4961224,T-8
0.9296875,0.8519553072625698,0.9682539682539683,0.9063893016344725,0.9882414009780619,0.1946873664855957,0.014224529266357422,4961224,T-9
