Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
E-10,0.6511739915713426,0.1719361638060825,0.7952646239554317,0.282743253280515,0.686981616773744,22.658363103866577,0.4897947311401367,284441
E-11,0.6473418330526822,0.1630075187969925,0.784370477568741,0.2699203187250996,0.6915002070244801,22.085935831069946,0.49619483947753906,284441
E-12,0.5733878729547642,0.11375263316280469,0.3861082737487232,0.17573221757322174,0.6070315156399764,22.132237911224365,0.4962916374206543,284441
E-13,0.5498815165876777,0.06309241706161138,0.2508833922261484,0.10082840236686391,0.46139646183821614,22.063888788223267,0.4927802085876465,284441
E-2,0.48115698511761884,0.09090909090909091,0.18984962406015038,0.12294583079732198,0.21367040299680318,22.08400249481201,0.4855921268463135,284441
E-3,0.3414333292216603,0.17206290471785385,0.17372353673723537,0.17288923315259488,0.26957235189286344,22.16343331336975,0.4791865348815918,284441
E-4,0.336644591611479,0.11587982832618025,0.13021012745435756,0.12262773722627737,0.3850913229263353,22.1060152053833,0.4730544090270996,284441
E-5,0.6304670126019274,0.1171003717472119,0.7283236994219653,0.20176140912730184,0.6693931589690761,22.16125988960266,0.4769108295440674,284441
E-6,0.6325925925925926,0.08148148148148149,1.0,0.1506849315068493,0.9812735413089547,22.11741018295288,0.4733872413635254,284441
E-7,0.6388409371146733,0.12237977805178792,0.8288100208768268,0.21326886919151222,0.8776157246742972,21.300965547561646,0.47707200050354004,284441
E-8,0.6008161305808929,0.12421242124212421,0.5042630937880633,0.19932595089070776,0.5930343981081097,21.94389295578003,0.49006104469299316,284441
E-9,0.6008392989385337,0.08577599506325208,0.5063752276867031,0.1467018469656992,0.6485321578151916,22.036541223526,0.4683699607849121,284441
F-1,0.6122375954198473,0.05992844364937388,0.6722408026755853,0.11004653709280043,0.7543202139475431,22.05264449119568,0.4920330047607422,284441
F-2,0.7661998575836696,0.6462908011869436,0.7368064952638701,0.6885867846980714,0.7994231049914282,21.8849778175354,0.48638439178466797,284441
F-3,0.624633072407045,0.0672782874617737,0.9205020920502092,0.12539184952978055,0.9219976562289958,22.042201042175293,0.4833211898803711,284441
F-4,0.6790813159528243,0.20325833979829325,0.9739776951672863,0.3363286264441592,0.681030065826826,17.555003881454468,0.21168017387390137,288311
F-5,0.662009672219237,0.19476158495634655,0.830945558739255,0.31556039173014144,0.8861895874622082,20.62033772468567,0.24366331100463867,288311
F-7,0.599711578079934,0.2615859938208033,0.4995083579154376,0.34335924298749576,0.6707579181027049,20.005348920822144,0.31879687309265137,288311
F-8,0.5483165719282903,0.2284153005464481,0.38992537313432835,0.2880771881461061,0.40624334069231227,27.36361336708069,0.14622211456298828,288311
G-1,0.5778207763937598,0.020556227327690448,0.21316614420062696,0.037496553625585884,0.2420567417834822,21.684381008148193,0.4787430763244629,284441
G-2,0.6228180421728808,0.06988120195667366,0.8368200836820083,0.1289906481780071,0.7201198289608416,18.828344106674194,0.4201498031616211,284441
G-3,0.6265732451018554,0.07335280753002273,0.9076305220883534,0.13573573573573575,0.85632931296115,19.995934009552002,0.44452476501464844,284441
G-4,0.6232508073196986,0.06760847628657922,0.8777292576419214,0.12554653341661462,0.9185746841290656,19.372971534729004,0.43193912506103516,284441
G-6,0.6152843601895734,0.06338862559241706,0.7157190635451505,0.1164625850340136,0.7654043963438707,22.08428168296814,0.48705458641052246,284441
G-7,0.670711457401967,0.2196078431372549,0.7795823665893271,0.3426823049464559,0.8123007469419141,18.789385080337524,0.4617283344268799,284441
M-1,0.2542128069330766,0.2695547533092659,0.19210977701543738,0.2243365047571357,0.11713891394110104,17.353480339050293,0.13356971740722656,288311
M-2,0.8387096774193549,1.0,0.7126929674099486,0.8322483725588382,0.9557740066614826,17.3111789226532,0.13437318801879883,288311
M-3,0.7457187337830825,0.47341115434500647,0.8129175946547884,0.5983606557377049,0.7828040661701993,15.844163179397583,0.1257951259613037,288311
M-4,0.5767138193688792,0.2761904761904762,0.4521158129175947,0.34290540540540543,0.5592172670729771,16.19679021835327,0.12237191200256348,288311
M-5,0.5872563005230623,0.2806183115338882,0.4729458917835671,0.3522388059701492,0.6812827650313095,15.882888078689575,0.13576507568359375,288311
M-6,0.7079502433747972,0.2682926829268293,1.0,0.4230769230769231,1.0,11.80016803741455,0.12014102935791016,288311
M-7,0.6988752556237219,0.3145780051150895,0.822742474916388,0.4551341350601295,0.9019796424613931,11.953674554824829,0.12556886672973633,288311
P-1,0.48741721854304637,0.061709813365442505,0.1524163568773234,0.0878508677951575,0.2967005298466009,22.08082938194275,0.48900842666625977,284441
P-10,0.6550847457627119,0.1385593220338983,0.993920972644377,0.2432130903681666,0.8034507837209518,35.625540256500244,0.38846874237060547,288311
P-11,0.712143928035982,0.3740629685157421,0.7996794871794872,0.5097037793667007,0.7953328793424699,32.52271819114685,0.21254968643188477,288311
P-14,0.65,0.14279661016949152,0.8891820580474934,0.24607520993063162,0.7739922263709826,23.195778846740723,0.3773531913757324,288311
P-15,0.53125,0.01694915254237288,0.0821917808219178,0.02810304449648712,0.513778262441845,30.022540807724,0.17189574241638184,288311
P-2,0.7284305156698714,0.38276615672806746,0.8609550561797753,0.5299330019451048,0.9348924607338777,21.649717807769775,0.464977502822876,284441
P-3,0.49053418545761485,0.09436237564063914,0.20404172099087353,0.1290455576169862,0.4236679067921028,21.98933172225952,0.48645830154418945,284441
P-4,0.883159699327443,0.5511171293161814,0.7849566055930569,0.6475735879077168,0.8748401270321655,19.96233081817627,0.44121432304382324,284441
P-7,0.7351035446576039,0.4625158831003812,0.7874526771227691,0.5827496497898739,0.7735193150623665,22.00737714767456,0.465531587600708,284441
R-1,0.9278818852924475,0.3179650238473768,0.7168458781362007,0.44052863436123346,0.8494448815455896,22.094911098480225,0.40821027755737305,284441
S-1,0.6502594306548871,0.17601683029453016,0.7770897832817337,0.28702115494568325,0.7845189303250417,21.618093967437744,0.4234938621520996,284441
S-2,0.718500307314075,0.3087557603686636,0.9617224880382775,0.46744186046511627,0.9680255903253454,6.335316896438599,0.1042013168334961,288311
T-1,0.40477888730385164,0.04309063893016345,0.07505175983436853,0.054747970549367565,0.07137701128492191,22.249030351638794,0.4975473880767822,284441
T-12,0.6838565022421524,0.2836322869955157,0.7931034482758621,0.41783649876135426,0.8299122880403669,8.173233032226562,0.1453566551208496,288311
T-13,0.5381165919282511,0.2858744394618834,0.39351851851851855,0.33116883116883117,0.5734341589798817,8.145543098449707,0.14518141746520996,288311
T-2,0.4447477744807122,0.07062314540059347,0.13340807174887892,0.09235545207605743,0.09953670566659216,21.80832600593567,0.488112211227417,284441
T-3,0.6469745793054064,0.14528639618138425,0.8396551724137931,0.24771108850457782,0.868891679304597,22.11245083808899,0.4898557662963867,284441
T-4,0.6945959345562717,0.28268991282689915,0.850187265917603,0.42429906542056073,0.894398073836276,17.914722681045532,0.1310110092163086,288311
T-5,0.6997026759167493,0.2630272952853598,0.9464285714285714,0.4116504854368932,0.9528836200031852,17.891411066055298,0.131453275680542,288311
T-8,0.574677786201668,0.39204545454545453,0.46308724832214765,0.4246153846153846,0.6277656343000225,4.775015592575073,0.08637261390686035,288311
T-9,0.9520089285714286,0.8798882681564246,1.0,0.9361069836552749,0.9993716362046826,2.0975122451782227,0.05799150466918945,288311
