Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
D-12,0.9147447525265613,0.8471805138471805,0.9269806498722162,0.8852859135285913,0.9262588523496385,0.20557260513305664,0.4670090675354004,284441
D-13,0.6116843092590111,0.0747068676716918,0.6211699164345403,0.13337320574162678,0.6327993644758965,2.184539794921875,0.4385185241699219,284441
D-14,0.834639175257732,0.5865979381443299,1.0,0.7394411955815464,0.997587267438337,6.077948808670044,0.16092252731323242,288311
D-15,0.6057201225740552,0.42656449553001274,0.5083713850837138,0.4638888888888889,0.6060389093040478,3.2878570556640625,0.12999248504638672,288311
D-16,0.646911099949774,0.5917085427135679,0.5547703180212014,0.572644376899696,0.6917781092002747,2.201261520385742,0.13500308990478516,288311
D-2,0.8907683144729005,1.0,0.7854970760233918,0.8798637495087122,0.9531334809515699,4.4987616539001465,0.5042262077331543,284441
D-3,0.9729857819905213,0.9718601895734598,0.9610427650849444,0.9664212076583211,0.984108062795199,4.459454298019409,0.5086896419525146,284441
D-4,0.9780007252508159,0.9631308552432759,0.9815214043732676,0.9722391702257475,0.994443185549096,4.401374340057373,0.4941599369049072,284441
D-5,0.5751211631663974,0.010770784247728038,0.1285140562248996,0.01987577639751553,0.13185378370984982,3.9219536781311035,0.4544796943664551,284441
D-6,0.5637688703800104,0.0,0.0,0.0,0.3235162718205997,3.9793519973754883,0.4504396915435791,284441
D-7,0.8538027411986026,0.7714574217435207,0.8485746019992595,0.8081805359661495,0.9304477292113563,3.9966611862182617,0.4413485527038574,284441
D-8,0.9387542350794892,0.322061191626409,0.8032128514056225,0.45977011494252873,0.8570838235095264,4.038914918899536,0.49471473693847656,284441
D-9,0.9167360532889259,0.7119938884644768,0.8069264069264069,0.7564935064935064,0.897248567550997,4.269209623336792,0.43570423126220703,284441
E-1,0.6052188552188552,0.1420403250075233,0.5221238938053098,0.22332623610125385,0.5618489987535162,4.497504711151123,0.4958467483520508,284441
E-10,0.6113184828416617,0.12221553281155931,0.5654596100278552,0.200990099009901,0.5559450026856524,4.484854221343994,0.502490758895874,284441
E-11,0.6137839788308876,0.12093862815884476,0.5817655571635311,0.20024906600249065,0.5688036035358756,4.482310771942139,0.49904632568359375,284441
E-12,0.559432146294514,0.09483539716097855,0.32073544433094997,0.14638694638694638,0.4726313123806677,4.491366147994995,0.5023641586303711,284441
E-13,0.5690758293838862,0.08708530805687204,0.3462897526501767,0.1391715976331361,0.5677655285480807,4.487391233444214,0.5003724098205566,284441
E-2,0.5006000960153625,0.1152115211521152,0.24060150375939848,0.15581253804017042,0.20604486833175575,4.475389719009399,0.4925518035888672,284441
E-3,0.3308252127790798,0.1588035769349368,0.1603362391033624,0.15956622773044152,0.2447639851578033,4.466851472854614,0.48305487632751465,284441
E-4,0.336644591611479,0.11587982832618025,0.13021012745435756,0.12262773722627737,0.28715577558738714,4.476022958755493,0.4839670658111572,284441
E-5,0.5926612305411416,0.07050092764378478,0.4393063583815029,0.12150279776179057,0.4960109883820752,4.482075929641724,0.48438358306884766,284441
E-6,0.6334567901234568,0.08062015503875969,0.9848484848484849,0.14903983949555746,0.9438397180070227,4.466275215148926,0.48648738861083984,284441
E-7,0.6483353884093711,0.13390928725701945,0.906054279749478,0.23333333333333334,0.8783193703082881,4.3219895362854,0.48093509674072266,284441
E-8,0.6380220835333653,0.1707170717071707,0.6930572472594397,0.27395281656234954,0.6196654164229451,4.498040437698364,0.4963226318359375,284441
E-9,0.6008392989385337,0.08577599506325208,0.5063752276867031,0.1467018469656992,0.5405645882635809,4.485564708709717,0.4743783473968506,284441
F-1,0.6122375954198473,0.05992844364937388,0.6722408026755853,0.11004653709280043,0.7490083415549256,4.466162443161011,0.5052495002746582,284441
F-2,0.8131972466176122,0.7050445103857567,0.803788903924222,0.751185583306987,0.8489437403675602,4.450236082077026,0.4951190948486328,284441
F-3,0.6270792563600783,0.07033639143730887,0.9623430962343096,0.1310914790538615,0.9506614062731458,4.460877418518066,0.4918062686920166,284441
F-4,0.6790813159528243,0.20325833979829325,0.9739776951672863,0.3363286264441592,0.898453717912727,3.6044540405273438,0.21475839614868164,288311
F-5,0.6426652337452983,0.17058428475486903,0.7277936962750716,0.2763873775843308,0.7923642748711536,4.224998712539673,0.25612497329711914,288311
F-7,0.5370828182941904,0.18331616889804325,0.3500491642084562,0.24062183169989862,0.4382597740932169,4.1318464279174805,0.3260657787322998,288311
F-8,0.6235242675994753,0.3224043715846995,0.5503731343283582,0.4066161268090972,0.6949216652318079,5.570793867111206,0.14914202690124512,288311
G-1,0.5778207763937598,0.020556227327690448,0.21316614420062696,0.037496553625585884,0.2576727588178466,4.386681318283081,0.4859139919281006,284441
G-2,0.613880742913001,0.05900837988826815,0.7071129707112971,0.10892684498872059,0.6568143050053253,3.806405782699585,0.4313995838165283,284441
G-3,0.5990657843518878,0.03744708563985672,0.46184738955823296,0.06927710843373494,0.5654263608469814,4.0422682762146,0.4555213451385498,284441
G-4,0.6268837459634015,0.07171717171717172,0.9301310043668122,0.1331666145670522,0.9583061279052214,3.912825107574463,0.44315242767333984,284441
G-6,0.6354265402843602,0.08856635071090048,1.0,0.16272108843537414,0.8894332703820909,4.505448341369629,0.5031476020812988,284441
G-7,0.6865500063865116,0.24405144694533762,0.8805104408352669,0.3821752265861027,0.8878907757718937,3.775252103805542,0.4661853313446045,284441
M-1,0.2850264805007222,0.30806257521058966,0.2195540308747856,0.2563845768652979,0.38799746946506675,3.5356016159057617,0.13944768905639648,288311
M-2,0.47761194029850745,0.5487364620938628,0.3910806174957118,0.45668502754131196,0.6227525969049901,3.5294137001037598,0.13818359375,288311
M-3,0.604566683964712,0.29701686121919585,0.5100222717149221,0.37540983606557377,0.6842675499003952,3.2314162254333496,0.12917566299438477,288311
M-4,0.6169749727965179,0.32653061224489793,0.534521158129176,0.40540540540540543,0.6527231941711923,3.2943427562713623,0.1232461929321289,288311
M-5,0.7384688540180694,0.469678953626635,0.7915831663326653,0.5895522388059702,0.7176847460507049,3.2328195571899414,0.14021062850952148,288311
M-6,0.7074094104921579,0.2679296346414073,1.0,0.4226254002134472,1.0,2.404447317123413,0.12448978424072266,288311
M-7,0.6896728016359919,0.3030690537084399,0.7926421404682275,0.43848288621646625,0.8198642427080411,2.453702211380005,0.13138842582702637,288311
P-1,0.49367850692354004,0.0695364238410596,0.17174721189591077,0.09899292907649454,0.2924214844250737,4.447137117385864,0.5040760040283203,284441
P-10,0.6557627118644068,0.13940677966101694,1.0,0.24470063220528077,0.8136913423236594,7.268917798995972,0.41068387031555176,288311
P-11,0.7025487256371814,0.3620689655172414,0.7740384615384616,0.4933605720122574,0.7269026236888649,6.589718341827393,0.21856021881103516,288311
P-14,0.65,0.14279661016949152,0.8891820580474934,0.24607520993063162,0.7740586553906195,4.687353134155273,0.3928368091583252,288311
P-15,0.5304969879518072,0.0160075329566855,0.0776255707762557,0.02654176424668228,0.50618040370768,6.117005348205566,0.18561887741088867,288311
P-2,0.7283056561368461,0.38264669163545567,0.8609550561797753,0.5298184961106309,0.9429129021524916,4.410529613494873,0.4714686870574951,284441
P-3,0.4910165199565899,0.09496533011757612,0.20534550195567144,0.12987012987012986,0.3806471857601425,4.465861797332764,0.5011541843414307,284441
P-4,0.8918633786100488,0.5773342836778332,0.781099324975892,0.6639344262295082,0.8526819031018816,4.028204679489136,0.4500303268432617,284441
P-7,0.4904078261974336,0.15660736975857686,0.2666306111411574,0.19731839103462076,0.3942301699249857,4.434530019760132,0.47458362579345703,284441
R-1,0.9284497444633731,0.32,0.7168458781362007,0.4424778761061947,0.8045776410843287,4.474453687667847,0.41442036628723145,284441
S-1,0.6499789650820362,0.17566619915848528,0.7755417956656346,0.2864493996569468,0.7697520594083513,4.436376333236694,0.43668603897094727,284441
S-2,0.5673017824216349,0.11981566820276497,0.37320574162679426,0.1813953488372093,0.48630559923337,1.2981805801391602,0.10817885398864746,288311
T-1,0.40549215406562056,0.04398216939078752,0.07660455486542443,0.055880687181423444,0.07569100976407739,4.497403621673584,0.5104029178619385,284441
T-12,0.7017937219730942,0.3060538116591928,0.8557993730407524,0.4508670520231214,0.8491606915252236,1.6686077117919922,0.14948201179504395,288311
T-13,0.7228699551569506,0.5168161434977578,0.7114197530864198,0.5987012987012987,0.8377483572911302,1.6659631729125977,0.15162062644958496,288311
T-2,0.4435608308605341,0.06913946587537093,0.13060538116591927,0.09041521148622429,0.09336335868429776,4.4154274463653564,0.4954705238342285,284441
T-3,0.6305048335123523,0.1247016706443914,0.7206896551724138,0.2126144455747711,0.7952346896817011,4.4532623291015625,0.4909861087799072,284441
T-4,0.5875061973227566,0.14906832298136646,0.449438202247191,0.22388059701492538,0.6805286249331193,3.7008163928985596,0.13469839096069336,288311
T-5,0.7021803766105055,0.2664188351920694,0.9598214285714286,0.41707080504364696,0.8058172579232361,3.634882688522339,0.13563036918640137,288311
T-8,0.714177407126611,0.5665399239543726,0.6666666666666666,0.6125385405960946,0.8117393222913204,0.9795396327972412,0.09012246131896973,288311
T-9,0.9341517857142857,0.8575418994413407,0.9746031746031746,0.912332838038633,0.9947873125153676,0.44387006759643555,0.06209135055541992,288311
