Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.5494531621493105,0.05260029717682021,0.22721437740693196,0.08542471042471042,0.23964839516006017,1.3845572471618652,0.03113389015197754,47993,E-12
0.5763466042154567,0.052107728337236536,0.31899641577060933,0.08958228485153498,0.4270369981203227,1.4037559032440186,0.031618595123291016,47993,E-13
0.4498339658444023,0.03409427809072043,0.0768716577540107,0.04723762579585131,0.23289990146735007,1.4087226390838623,0.031449317932128906,47993,E-2
0.32021445107834773,0.139506548888212,0.14259028642590285,0.14103156274056966,0.13276554886143926,1.4135737419128418,0.03071141242980957,47993,E-3
0.31560455536709475,0.08419139915202907,0.0957630037891836,0.08960515713134569,0.08321024275018729,1.4163146018981934,0.031052112579345703,47993,E-4
0.5800585794483769,0.039048200122025624,0.3054892601431981,0.0692453340546389,0.3852542802108833,1.4194257259368896,0.0311276912689209,47993,E-5
0.6090243902439024,0.036280487804878046,0.725609756097561,0.06910569105691057,0.7180325729339921,1.418283462524414,0.031122922897338867,47993,E-6
0.6352009744214373,0.10170523751522534,0.8812664907651715,0.18236418236418236,0.8650859566656974,1.393404245376587,0.031130313873291016,47993,E-7
0.5839658444022771,0.0868662911354877,0.406380027739251,0.1431362970200293,0.5134656418744338,1.4355642795562744,0.032305002212524414,47993,E-8
0.5886369178249208,0.054251752514477294,0.39643652561247217,0.09544235924932976,0.4917640904576919,1.4301185607910156,0.030979394912719727,47993,E-9
0.5875766148043375,0.013847967000589274,0.23618090452261306,0.026161981630949068,0.40879048228468834,1.429072380065918,0.031548500061035156,47993,F-1
0.7642505277973258,0.6387096774193548,0.7368064952638701,0.6842601319509897,0.7977706845827373,1.4240238666534424,0.03267192840576172,47993,F-2
0.6146689221846302,0.03927492447129909,0.935251798561151,0.07538416932444186,0.8991125889997107,1.451324701309204,0.03162956237792969,47993,F-3
0.6291390728476821,0.1000752445447705,0.7869822485207101,0.17757009345794392,0.8173956615001773,1.2201786041259766,0.015345573425292969,57623,F-4
0.6368393511250654,0.12753433616742968,0.7831325301204819,0.21934758155230596,0.8453022838625703,1.3757498264312744,0.01765131950378418,57623,F-5
0.5004037141703673,0.056508577194752774,0.15620641562064155,0.08299370137087811,0.3245572888635646,1.3150267601013184,0.022163867950439453,57623,F-7
0.6560536237955593,0.3507853403141361,0.625,0.4493628437290409,0.7237929074239822,1.7535748481750488,0.011255741119384766,57623,F-8
0.5737842036085554,0.0,0.0,0.0,0.13672353419054822,1.4284892082214355,0.03175616264343262,47993,G-1
0.5999173667538906,0.023760330578512397,0.49640287769784175,0.045349983568846536,0.6370926847401607,1.2536838054656982,0.02763509750366211,47993,G-2
0.5957474061739465,0.01857188600704451,0.38926174496644295,0.035452322738386305,0.6362579116281434,1.3409924507141113,0.032265663146972656,47993,G-3
0.6112586298459904,0.035512777962163955,0.8294573643410853,0.06810948440483769,0.8729375373696187,1.291144609451294,0.02886176109313965,47993,G-4
0.6233021077283373,0.058255269320843094,1.0,0.11009681881051175,0.9127757237211114,1.4402503967285156,0.033533573150634766,47993,G-6
0.6498927985874637,0.15100882723833545,0.8523131672597865,0.256561328334226,0.887555691027652,1.2263374328613281,0.03125953674316406,47993,G-7
0.4712907671107028,0.5086107921928817,0.37993138936535165,0.43495336278841434,0.47820882810525045,1.1918480396270752,0.011009454727172852,57623,M-1
0.7083141938447405,0.8048220436280138,0.6012006861063465,0.68826705940108,0.8340323338643703,1.1887164115905762,0.01063680648803711,57623,M-2
0.5885545140601874,0.20098643649815043,0.4670487106017192,0.2810344827586207,0.605368309250677,1.0973482131958008,0.010034799575805664,57623,M-3
0.5541795665634675,0.16774193548387098,0.37249283667621774,0.2313167259786477,0.4704928763472368,1.115602731704712,0.00944972038269043,57623,M-4
0.657739446209714,0.2985244040862656,0.6591478696741855,0.4109375,0.698139472850641,1.0977344512939453,0.010073661804199219,57623,M-5
0.7013853258081068,0.25384615384615383,1.0,0.4049079754601227,0.9908767861366377,0.8661885261535645,0.00866556167602539,57623,M-6
0.6454280155642024,0.17761557177615572,0.7336683417085427,0.2859941234084231,0.8639562919606109,0.8566169738769531,0.0096893310546875,57623,M-7
0.5344437834622249,0.07346817370612731,0.23636363636363636,0.11209439528023599,0.36995475348450174,1.4265544414520264,0.03304910659790039,47993,P-1
0.6381666666666667,0.09541666666666666,1.0,0.17421072651198174,0.8209879392444832,2.2657268047332764,0.026657581329345703,57623,P-10
0.6355167394468705,0.19868995633187772,0.6438679245283019,0.303670745272525,0.6900045744220875,2.08964467048645,0.017383337020874023,57623,P-11
0.6325,0.09875,0.8494623655913979,0.1769316909294513,0.7654945403308818,1.5529115200042725,0.330249547958374,57623,P-14
0.5671262699564587,0.012704174228675136,0.11764705882352941,0.02293202293202293,0.5097720544417994,1.9565374851226807,0.013249635696411133,57623,P-15
0.7143914169441361,0.3471023427866831,0.850453172205438,0.4929947460595447,0.9252626528663057,1.4338958263397217,0.03127336502075195,47993,P-2
0.47777910163231263,0.06076854334226988,0.14225941422594143,0.08515967438948027,0.309971053809291,1.4449608325958252,0.03272867202758789,47993,P-3
0.6464922556293115,0.17800195248942402,0.7421981004070556,0.28713910761154854,0.7158563971493994,1.3118958473205566,0.030679702758789062,47993,P-4
0.7431940785346882,0.45326223337515686,0.826186392224128,0.5853757342515697,0.8185377179300143,1.4354867935180664,0.03087472915649414,47993,P-7
0.6104423292273237,0.04443666899930021,0.7094972067039106,0.08363516628251565,0.7230654469474266,1.4604856967926025,0.027666330337524414,47993,R-1
0.5635458442815655,0.0487551867219917,0.25824175824175827,0.08202443280977312,0.3219456932994704,1.4059009552001953,0.028792142868041992,47993,S-1
0.6039374638100753,0.08393632416787265,0.5321100917431193,0.145,0.5865322461754799,0.5081734657287598,0.008294820785522461,57623,S-2
0.7618656015037594,0.4566813509544787,0.8978060046189377,0.6054117189020829,0.8245508372676055,1.449723482131958,0.032846689224243164,47993,T-1
0.6605150214592275,0.19313304721030042,0.821917808219178,0.31277150304083406,0.80711385674949,0.6322033405303955,0.010199308395385742,57623,T-12
0.6334763948497855,0.2821888412017167,0.5870535714285714,0.38115942028985506,0.7048744212084408,0.6330156326293945,0.010247945785522461,57623,T-13
0.7546041055718475,0.45483870967741935,0.8693946188340808,0.5972275702733923,0.8357627060295642,1.4451756477355957,0.0440821647644043,47993,T-2
0.6115107913669064,0.07045990566037735,0.6289473684210526,0.12672322375397668,0.6871665442777211,1.4544212818145752,0.03272080421447754,47993,T-3
0.5824279641001417,0.07674144037780402,0.38922155688622756,0.1282051282051282,0.48154153231997543,1.2342069149017334,0.010793924331665039,57623,T-4
0.5764872521246459,0.043683589138134596,0.29838709677419356,0.07621009268795056,0.4097332319539263,1.2234950065612793,0.010374069213867188,57623,T-5
0.6871035940803383,0.3714788732394366,0.7080536912751678,0.48729792147806006,0.7223745577115351,0.4128410816192627,0.00759577751159668,57623,T-8
0.8524096385542169,0.678391959798995,0.9342560553633218,0.7860262008733624,0.9622020036902357,0.28669142723083496,0.004657745361328125,57623,T-9
