Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6386115073704232,0.3448275862068966,0.5811623246492986,0.43283582089552236,0.6552843842298062,8.800341844558716,0.06656050682067871,57623,M-5
0.7068685776095187,0.26756756756756755,1.0,0.42217484008528783,0.9995625546806649,5.76629114151001,0.061495304107666016,57623,M-6
0.6947852760736196,0.309462915601023,0.8093645484949833,0.4477335800185014,0.8848152057855294,5.998191833496094,0.060040950775146484,57623,M-7
0.5146297411198073,0.09572546658639373,0.23643122676579925,0.13627598028712234,0.32717039482117677,10.512462615966797,0.27214694023132324,47993,P-1
0.6557627118644068,0.13940677966101694,1.0,0.24470063220528077,0.8136648809319211,17.85369038581848,0.20150113105773926,57623,P-10
0.616191904047976,0.25412293853073464,0.5432692307692307,0.34627170582226763,0.639898939742171,15.761969566345215,0.10524678230285645,57623,P-11
0.65,0.14279661016949152,0.8891820580474934,0.24607520993063162,0.7739296206042746,11.66815996170044,0.19515657424926758,57623,P-14
0.5304969879518072,0.0160075329566855,0.0776255707762557,0.02654176424668228,0.5057325890991806,14.138679504394531,0.08394646644592285,57623,P-15
0.7283056561368461,0.38264669163545567,0.8609550561797753,0.5298184961106309,0.9101609889688004,10.093966722488403,0.21313118934631348,47993,P-2
0.4758229832388762,0.0759722640940609,0.16427640156453716,0.1038961038961039,0.31913906669035425,10.452401399612427,0.22569894790649414,47993,P-3
0.6929974943953581,0.2871744147708539,0.8399228543876567,0.428009828009828,0.7875221597707318,9.493535041809082,0.2120373249053955,47993,P-4
0.7445051454707153,0.47426937738246505,0.8074634937804218,0.5975585351210726,0.8112603256241446,10.629915475845337,0.21413588523864746,47993,P-7
0.6210959681998864,0.07594038325053229,0.7670250896057348,0.13819825637713917,0.7444568952043382,10.448395729064941,0.18532204627990723,47993,R-1
0.5532183424484645,0.0546984572230014,0.24148606811145512,0.08919382504288165,0.365083271469526,10.35758352279663,0.19650793075561523,47993,S-1
0.5820528580208973,0.1382488479262673,0.430622009569378,0.20930232558139536,0.598197474709983,3.22593092918396,0.054718732833862305,57623,S-2
0.7578459343794579,0.48439821693907875,0.8436853002070394,0.6154427034170286,0.8092751147023489,10.698424100875854,0.24462580680847168,47993,T-1
0.7197309417040358,0.32847533632286996,0.9184952978056427,0.4838976052848885,0.8524857736680397,3.907770872116089,0.0754551887512207,57623,T-12
0.695067264573991,0.4820627802690583,0.6635802469135802,0.5584415584415584,0.8097267094317243,3.9056501388549805,0.07377982139587402,57623,T-13
0.7709198813056379,0.47833827893175074,0.9035874439461884,0.6255335661622041,0.8631966253934149,10.655563831329346,0.2325148582458496,47993,T-2
0.6369495166487648,0.13275656324582338,0.7672413793103449,0.22634791454730416,0.7960450278771372,10.674434661865234,0.23948240280151367,47993,T-3
0.5904809122459098,0.1536555142503098,0.46441947565543074,0.2309124767225326,0.6179240235420012,8.618172407150269,0.06996822357177734,57623,T-4
0.5782953419226957,0.11152416356877323,0.4017857142857143,0.17458777885548013,0.6029547897754419,8.425508260726929,0.0711214542388916,57623,T-5
0.7672479150871873,0.6325757575757576,0.7472035794183445,0.6851282051282052,0.8368788867680562,2.3845419883728027,0.04136466979980469,57623,T-8
0.9319196428571429,0.8547486033519553,0.9714285714285714,0.9093610698365527,0.9872688031035708,1.067809820175171,0.027454137802124023,57623,T-9
