Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6842508621790778,0.2426470588235294,0.8805104408352669,0.3804511278195489,0.9180360379741819,5.611888647079468,0.16282987594604492,32396,G-7
0.3861338468945595,0.43441636582430804,0.3096054888507719,0.3615423134702053,0.45918288575124316,5.560166597366333,0.060430288314819336,57596,M-1
0.6913818006740491,0.8158844765342961,0.58147512864494,0.6790185277916875,0.8289638928062389,5.482420444488525,0.05902218818664551,57596,M-2
0.604566683964712,0.29701686121919585,0.5100222717149221,0.37540983606557377,0.5949757542697499,4.990827560424805,0.05762147903442383,57596,M-3
0.6169749727965179,0.32653061224489793,0.534521158129176,0.40540540540540543,0.583162968343379,5.116700887680054,0.05178356170654297,57596,M-4
0.6890156918687589,0.40784780023781214,0.687374749498998,0.5119402985074627,0.6680780513645744,4.915589809417725,0.059642791748046875,57596,M-5
0.7068685776095187,0.26756756756756755,1.0,0.42217484008528783,0.9997919840439525,3.7721214294433594,0.054178714752197266,57596,M-6
0.693762781186094,0.30818414322250637,0.8060200668896321,0.44588344125809437,0.878207987598977,3.7830684185028076,0.0548093318939209,57596,M-7
0.5069235400361228,0.08609271523178808,0.21263940520446098,0.12256267409470752,0.3261987245224971,6.585133790969849,0.16861820220947266,32396,P-1
0.6557627118644068,0.13940677966101694,1.0,0.24470063220528077,0.8136637897405092,11.340160608291626,0.16716527938842773,57596,P-10
0.5826086956521739,0.212143928035982,0.453525641025641,0.28907048008171604,0.5987743428955159,10.2801034450531,0.09640884399414062,57596,P-11
0.65,0.14279661016949152,0.8891820580474934,0.24607520993063162,0.77398888102467,7.375329971313477,0.1667017936706543,57596,P-14
0.5304969879518072,0.0160075329566855,0.0776255707762557,0.02654176424668228,0.506234741045113,9.512513637542725,0.08023810386657715,57596,P-15
0.7283056561368461,0.38264669163545567,0.8609550561797753,0.5298184961106309,0.8846187069693634,6.376224756240845,0.1677854061126709,32396,P-2
0.4760641504883637,0.0762737413325294,0.16492829204693613,0.10430839002267574,0.31916901372316747,6.5716118812561035,0.17682123184204102,32396,P-3
0.8726097850454965,0.5225683407501589,0.7926711668273867,0.6298850574712643,0.7935286103742936,5.981667518615723,0.15633201599121094,32396,P-4
0.7412018803201627,0.4701397712833545,0.8004326663061114,0.5923554132479487,0.7867411163573836,6.634542226791382,0.16434884071350098,32396,P-7
0.9278818852924475,0.3179650238473768,0.7168458781362007,0.44052863436123346,0.804410218100226,6.5483739376068115,0.14966797828674316,32396,R-1
0.5523769457299117,0.05364656381486676,0.23684210526315788,0.08747855917667238,0.3606004330068675,6.6702892780303955,0.14672327041625977,32396,S-1
0.5759065765212047,0.130568356374808,0.40669856459330145,0.19767441860465115,0.5981907262064637,2.101228713989258,0.0496978759765625,57596,S-2
0.4663575844032335,0.12005943536404161,0.20910973084886128,0.1525391731168586,0.19513457556935818,6.6884846687316895,0.17035722732543945,32396,T-1
0.7161434977578476,0.3239910313901345,0.9059561128526645,0.4772914946325351,0.8418084378675512,2.712275743484497,0.06307125091552734,57596,T-12
0.7273542600896861,0.5224215246636771,0.7191358024691358,0.6051948051948052,0.8153654734591312,2.6769487857818604,0.06396365165710449,57596,T-13
0.4974480712166172,0.13649851632047477,0.257847533632287,0.1785021342646488,0.22148738168855925,6.5290563106536865,0.18309688568115234,32396,T-2
0.6333691371285356,0.1282816229116945,0.7413793103448276,0.21871820956256358,0.7833104155705197,6.773582696914673,0.21260714530944824,32396,T-3
0.5884977689638077,0.15117719950433706,0.45692883895131087,0.2271880819366853,0.623940074906367,5.765262603759766,0.058409690856933594,57596,T-4
0.5842418235877106,0.11895910780669144,0.42857142857142855,0.18622696411251213,0.6119306418219462,5.827451467514038,0.05893111228942871,57596,T-5
0.7626990144048522,0.6268939393939394,0.7404921700223713,0.678974358974359,0.8344544670894648,1.5891947746276855,0.038522958755493164,57596,T-8
0.9341517857142857,0.8575418994413407,0.9746031746031746,0.912332838038633,0.9915689970767423,0.7757928371429443,0.02568793296813965,57596,T-9
