Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
E-11,0.8916092227240314,0.0,0.0,0.0,0.48538671474654344,0.04359722137451172,0.15448713302612305,32396
E-12,0.8573466476462197,0.0,0.0,0.0,0.23763825642559075,0.048569440841674805,0.14848041534423828,32396
E-13,0.8874707259953162,0.02810304449648712,0.021505376344086023,0.024365482233502538,0.4263879122290386,0.046888113021850586,0.1513991355895996,32396
E-2,0.7725332068311196,0.0,0.0,0.0,0.20851042032887393,0.046883344650268555,0.1525270938873291,32396
E-3,0.580967466796637,0.22384428223844283,0.028642590286425903,0.05078664090532708,0.1319762477296724,0.047396183013916016,0.1504347324371338,32396
E-4,0.6224860673612794,0.24213075060532688,0.03444712366517396,0.06031363088057901,0.08319846210426929,0.05317878723144531,0.14989900588989258,32396
E-5,0.9198193800341713,0.2097560975609756,0.2052505966587112,0.2074788902291918,0.3749495430093086,0.04788088798522949,0.14955544471740723,32396
E-6,0.9570731707317073,0.2707317073170732,0.676829268292683,0.3867595818815331,0.7175018058978498,0.04777026176452637,0.14947080612182617,32396
E-7,0.9712545676004872,0.6739659367396593,0.7308707124010554,0.7012658227848101,0.8656766002380769,0.04530000686645508,0.14691519737243652,32396
E-8,0.864444971537002,0.0,0.0,0.0,0.5231127749305664,0.048685312271118164,0.1497182846069336,32396
E-9,0.9168495488905145,0.21654501216545013,0.19821826280623608,0.2069767441860465,0.4909021495235554,0.046048641204833984,0.15201234817504883,32396
F-1,0.9264497878359265,0.0,0.0,0.0,0.39217026593437915,0.04587507247924805,0.15093350410461426,32396
F-2,0.6100164203612479,0.06791569086651054,0.009810554803788904,0.017144546260715342,0.7983675596358806,0.05070042610168457,0.1467752456665039,32396
F-3,0.9573465442242629,0.24154589371980675,0.7194244604316546,0.3616636528028933,0.8980666517541773,0.042932748794555664,0.1554560661315918,32396
F-4,0.9446116797110174,0.4550898203592814,0.44970414201183434,0.4523809523809524,0.8105045068376695,0.0440211296081543,0.16025209426879883,57596
F-5,0.9338042909471481,0.4895833333333333,0.37751004016064255,0.42630385487528344,0.8414334640549324,0.049810171127319336,0.18950247764587402,57596
F-7,0.8165119095680259,0.11290322580645161,0.03905160390516039,0.058031088082901555,0.32733944736693976,0.04297041893005371,0.1893472671508789,57596
F-8,0.7846669459572685,0.5916666666666667,0.13246268656716417,0.21646341463414634,0.7222487642823161,0.04967522621154785,0.2486436367034912,57596
G-1,0.9237662803202294,0.0,0.0,0.0,0.14122307196683195,0.04852437973022461,0.14595270156860352,32396
G-2,0.9308635174218427,0.0,0.0,0.0,0.6369058081251932,0.043931007385253906,0.12819814682006836,32396
G-3,0.9308313052388881,0.0,0.0,0.0,0.6378310351415636,0.045517683029174805,0.13515067100524902,32396
G-4,0.9596388741370154,0.26790450928381965,0.7829457364341085,0.39920948616600793,0.8743391271294793,0.05314493179321289,0.1245110034942627,32396
G-6,0.9266978922716628,0.0,0.0,0.0,0.9188997378693009,0.045961856842041016,0.15264654159545898,32396
G-7,0.9791903140370791,1.0,0.7064056939501779,0.8279457768508863,0.8838353878771688,0.0616607666015625,0.11087918281555176,32396
M-1,0.45016077170418006,0.3577981651376147,0.03344768439108062,0.0611764705882353,0.4889856518264782,0.06863856315612793,0.1317610740661621,57596
M-2,0.5135507579237483,0.9908256880733946,0.09262435677530018,0.16941176470588235,0.8183803207598068,0.04153704643249512,0.15439558029174805,57596
M-3,0.8238776517020227,0.46078431372549017,0.1346704871060172,0.20842572062084258,0.5958809607562557,0.04161190986633301,0.14206695556640625,57596
M-4,0.7801857585139319,0.10309278350515463,0.02865329512893983,0.04484304932735426,0.4560147576190897,0.04250168800354004,0.14307475090026855,57596
M-5,0.7684975034044484,0.0,0.0,0.0,0.6998455117838943,0.04249000549316406,0.1393270492553711,57596
M-6,0.9486916367367881,1.0,0.494949494949495,0.6621621621621622,0.9869309889298468,0.036837100982666016,0.10380768775939941,57596
M-7,0.953307392996109,1.0,0.5175879396984925,0.6821192052980133,0.8627250414701401,0.04170942306518555,0.10217547416687012,57596
P-1,0.8379535990481856,0.12351543942992874,0.049760765550239235,0.07094133697135062,0.3662467495319326,0.04584074020385742,0.15732479095458984,32396
P-10,0.9258333333333333,0.14,0.18340611353711792,0.15879017013232513,0.8206497023591077,0.055573225021362305,0.340930700302124,57596
P-11,0.8387190684133916,0.12209302325581395,0.049528301886792456,0.07046979865771812,0.6885092710376418,0.054877281188964844,0.3040597438812256,57596
P-14,0.9248333333333333,0.21333333333333335,0.22939068100358423,0.22107081174438686,0.7654907813068748,0.049324750900268555,0.22356581687927246,57596
P-15,0.9067489114658926,0.0,0.0,0.0,0.5081786981004006,0.05174827575683594,0.278425931930542,57596
P-2,0.8867924528301887,1.0,0.3066465256797583,0.46936416184971097,0.925037291252474,0.04607892036437988,0.14803338050842285,32396
P-3,0.7791016323126415,0.0,0.0,0.0,0.3100407487329152,0.04784369468688965,0.15116095542907715,32396
P-4,0.853963295587661,0.0,0.0,0.0,0.7054395392094315,0.04778003692626953,0.13285183906555176,32396
P-7,0.7305231464057207,0.0,0.0,0.0,0.8260997375733279,0.04584646224975586,0.15047097206115723,32396
R-1,0.9248320268756999,0.0,0.0,0.0,0.7317753973378465,0.0476069450378418,0.14902281761169434,32396
S-1,0.8752593002350989,0.008287292817679558,0.005494505494505495,0.006607929515418502,0.3206846008641072,0.04608345031738281,0.14672541618347168,32396
S-2,0.8865083960625362,0.0,0.0,0.0,0.5853301731665552,0.03419041633605957,0.050050973892211914,57596
T-1,0.7464755639097744,0.0,0.0,0.0,0.8732059889499751,0.05028796195983887,0.14866065979003906,32396
T-12,0.9047210300429185,0.48717948717948717,0.2602739726027397,0.3392857142857143,0.8086388108386382,0.040429115295410156,0.06719636917114258,57596
T-13,0.8579399141630901,1.0,0.2611607142857143,0.41415929203539825,0.7054520267192955,0.03536558151245117,0.06957793235778809,57596
T-2,0.74158357771261,0.00936768149882904,0.002242152466367713,0.003618272274988693,0.8766932558475243,0.04888296127319336,0.14975523948669434,32396
T-3,0.9523528718009199,0.4716981132075472,0.5263157894736842,0.4975124378109453,0.6841848571298601,0.04335355758666992,0.15701723098754883,32396
T-4,0.8710439300897497,0.0,0.0,0.0,0.48134193152157223,0.045421600341796875,0.16042447090148926,57596
T-5,0.8914069877242682,0.0,0.0,0.0,0.41048548872423724,0.04198575019836426,0.16012096405029297,57596
T-8,0.7892882311486963,0.49295774647887325,0.1174496644295302,0.1897018970189702,0.7241586790317849,0.034420013427734375,0.03527259826660156,57596
T-9,0.7600401606425703,1.0,0.17301038062283736,0.2949852507374631,0.960797364956466,0.03397560119628906,0.010426998138427734,57596
