Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
E-9,0.5886369178249208,0.054251752514477294,0.39643652561247217,0.09544235924932976,0.4317389029952341,0.24576210975646973,0.7440652847290039,32396
F-1,0.5861621876473362,0.012080141426045963,0.20603015075376885,0.02282215418870025,0.3913283981767619,0.2347548007965088,0.7629551887512207,32396
F-2,0.749941355852686,0.6208211143695015,0.7161705006765899,0.665095821551995,0.7640658745988441,0.23431825637817383,0.7674529552459717,32396
F-3,0.6146689221846302,0.03927492447129909,0.935251798561151,0.07538416932444186,0.9065406885503026,0.24960803985595703,0.7593848705291748,32396
F-4,0.625526791089705,0.09556057185854025,0.7514792899408284,0.16955941255006676,0.7936538320787753,0.26375794410705566,0.8348033428192139,57596
F-5,0.6389324960753532,0.1301504251144539,0.7991967871485943,0.22384701912260968,0.8414233480240582,0.3036625385284424,0.943535327911377,57596
F-7,0.5004037141703673,0.056508577194752774,0.15620641562064155,0.08299370137087811,0.31233531132557735,0.2914271354675293,0.908527135848999,57596
F-8,0.6585672392124005,0.3539267015706806,0.6305970149253731,0.4533869885982562,0.7210584032834209,0.4091670513153076,1.1888632774353027,57596
G-1,0.5737842036085554,0.0,0.0,0.0,0.15802672493486847,0.22981667518615723,0.7582216262817383,32396
G-2,0.5999173667538906,0.023760330578512397,0.49640287769784175,0.045349983568846536,0.6382432386020417,0.2235724925994873,0.6544084548950195,32396
G-3,0.5977968489816831,0.021133525456292025,0.4429530201342282,0.040342298288508556,0.6405609960019001,0.2301936149597168,0.6773278713226318,32396
G-4,0.6096654275092936,0.03352140723531364,0.7829457364341085,0.06429026098026734,0.8643719757441723,0.22397184371948242,0.6756672859191895,32396
G-6,0.6233021077283373,0.058255269320843094,1.0,0.11009681881051175,0.926114808546991,0.24155950546264648,0.765678882598877,32396
G-7,0.6485054861899356,0.14827695226051218,0.8345195729537367,0.25181208053691273,0.8848837535088427,0.22251176834106445,0.6425867080688477,32396
M-1,0.5135507579237483,0.5614236509758898,0.41938250428816465,0.4801178203240059,0.5414183263687771,0.24913954734802246,0.8121049404144287,57596
M-2,0.6761598530087276,0.764638346727899,0.5711835334476844,0.6539027982326951,0.7951181938640648,0.2560265064239502,0.8257231712341309,57596
M-3,0.5451406018746917,0.1467324290998767,0.34097421203438394,0.20517241379310344,0.5345444672502058,0.2476818561553955,0.7502608299255371,57596
M-4,0.5077399380804953,0.10967741935483871,0.24355300859598855,0.1512455516014235,0.3946112330293691,0.24851775169372559,0.7639384269714355,57596
M-5,0.6622787108488425,0.30419977298524403,0.6716791979949874,0.41875,0.7104360124257428,0.22743797302246094,0.7522768974304199,57596
M-6,0.7013853258081068,0.25384615384615383,1.0,0.4049079754601227,0.9876001592163786,0.19631052017211914,0.5701510906219482,57596
M-7,0.6454280155642024,0.17761557177615572,0.7336683417085427,0.2859941234084231,0.860611620298585,0.19582438468933105,0.5902590751647949,57596
P-1,0.5327781082688876,0.07138607971445568,0.22966507177033493,0.10891763104152484,0.3567139718119409,0.25231194496154785,0.765038251876831,32396
P-10,0.6381666666666667,0.09541666666666666,1.0,0.17421072651198174,0.8205490636437722,0.5141146183013916,1.5761523246765137,57596
P-11,0.6314410480349345,0.19359534206695778,0.6273584905660378,0.29588431590656283,0.6656363773083599,0.4781477451324463,1.424309492111206,57596
P-14,0.6325,0.09875,0.8494623655913979,0.1769316909294513,0.7655076969149064,0.34235501289367676,1.0513784885406494,57596
P-15,0.5678519593613933,0.013611615245009074,0.12605042016806722,0.02457002457002457,0.508659891715503,0.44033241271972656,1.3471002578735352,57596
P-2,0.7143914169441361,0.3471023427866831,0.850453172205438,0.4929947460595447,0.884522571782878,0.23724889755249023,0.7579271793365479,32396
P-3,0.47825568926486356,0.061364313375037234,0.14365411436541142,0.08599457315800459,0.3172166202401273,0.23940658569335938,0.763275146484375,32396
P-4,0.8516204607575166,0.3448806774441878,0.6078697421981004,0.4400785854616896,0.7054420786677299,0.22732305526733398,0.6937975883483887,32396
P-7,0.754234098607452,0.46706398996235887,0.8513436249285306,0.6032003240834515,0.8163428649773512,0.2390303611755371,0.7648169994354248,32396
R-1,0.9294512877939529,0.19047619047619047,0.5586592178770949,0.2840909090909091,0.7317753973378465,0.23653316497802734,0.7711334228515625,32396
S-1,0.5635458442815655,0.0487551867219917,0.25824175824175827,0.08202443280977312,0.32038268388305785,0.24204683303833008,0.7553644180297852,32396
S-2,0.6039374638100753,0.08393632416787265,0.5321100917431193,0.145,0.585052335537134,0.18473219871520996,0.26383376121520996,57596
T-1,0.5269031954887218,0.16299559471365638,0.3204387990762125,0.21607942378820322,0.3302707324218085,0.25557994842529297,0.7582395076751709,32396
T-12,0.6562231759656653,0.18776824034334763,0.7990867579908676,0.3040834057341442,0.8013038898226079,0.19356036186218262,0.36625194549560547,57596
T-13,0.6351931330472103,0.2843347639484979,0.5915178571428571,0.38405797101449274,0.7142145513890997,0.1816120147705078,0.3738985061645508,57596
T-2,0.676950146627566,0.35777126099706746,0.6838565022421524,0.46977281478629185,0.6727537563787093,0.24235868453979492,0.758763313293457,32396
T-3,0.6129260526005426,0.07222877358490566,0.6447368421052632,0.12990455991516436,0.7081736861600847,0.25183844566345215,0.765146017074585,32396
T-4,0.5814832309872461,0.0755608028335301,0.38323353293413176,0.126232741617357,0.4768770152003685,0.2659461498260498,0.8474025726318359,57596
T-5,0.5764872521246459,0.043683589138134596,0.29838709677419356,0.07621009268795056,0.4093692367424855,0.26515865325927734,0.8392069339752197,57596
T-8,0.6871035940803383,0.3714788732394366,0.7080536912751678,0.48729792147806006,0.7210963365643093,0.2023143768310547,0.15889859199523926,57596
T-9,0.8504016064257028,0.6758793969849246,0.9307958477508651,0.7831149927219796,0.9641058520088293,0.2003629207611084,0.014554738998413086,57596
